ts_utc,match,kickoff_utc,bookmaker,market,outcome,point,price
2026-06-12 20:20,Australia v Turkey,2026-06-14T04:00:00Z,williamhill,btts,Yes,,1.95
2026-06-12 20:20,Australia v Turkey,2026-06-14T04:00:00Z,williamhill,btts,No,,1.8
2026-06-12 20:20,Australia v Turkey,2026-06-14T04:00:00Z,betfred_uk,btts,Yes,,2.0
2026-06-12 20:20,Australia v Turkey,2026-06-14T04:00:00Z,betfred_uk,btts,No,,1.8
2026-06-12 20:20,Australia v Turkey,2026-06-14T04:00:00Z,matchbook,btts,Yes,,2.02
2026-06-12 20:20,Australia v Turkey,2026-06-14T04:00:00Z,matchbook,btts,No,,1.93
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,paddypower,h2h,Curaçao,,34.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,paddypower,h2h,Germany,,1.04
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,paddypower,h2h,Draw,,19.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,skybet,h2h,Curaçao,,23.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,skybet,h2h,Germany,,1.03
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,skybet,h2h,Draw,,19.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,grosvenor,h2h,Curaçao,,41.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,grosvenor,h2h,Germany,,1.03
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,grosvenor,h2h,Draw,,18.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,grosvenor,totals,Over,4.5,2.1
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,grosvenor,totals,Under,4.5,1.7
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,betfair_ex_uk,h2h,Curaçao,,44.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,betfair_ex_uk,h2h,Germany,,1.06
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,betfair_ex_uk,h2h,Draw,,25.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,betfair_ex_uk,h2h_lay,Curaçao,,48.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,betfair_ex_uk,h2h_lay,Germany,,1.07
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,betfair_ex_uk,h2h_lay,Draw,,26.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,casumo,h2h,Curaçao,,41.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,casumo,h2h,Germany,,1.03
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,casumo,h2h,Draw,,18.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,casumo,totals,Over,4.5,2.1
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,casumo,totals,Under,4.5,1.7
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,coral,h2h,Curaçao,,34.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,coral,h2h,Germany,,1.06
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,coral,h2h,Draw,,15.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,ladbrokes_uk,h2h,Curaçao,,34.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,ladbrokes_uk,h2h,Germany,,1.06
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,ladbrokes_uk,h2h,Draw,,15.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,betway,h2h,Curaçao,,41.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,betway,h2h,Germany,,1.03
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,betway,h2h,Draw,,19.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,sport888,h2h,Curaçao,,41.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,sport888,h2h,Germany,,1.04
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,sport888,h2h,Draw,,15.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,williamhill,h2h,Curaçao,,36.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,williamhill,h2h,Germany,,1.04
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,williamhill,h2h,Draw,,17.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,williamhill,totals,Over,2.5,1.17
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,williamhill,totals,Under,2.5,4.8
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,unibet_uk,h2h,Curaçao,,51.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,unibet_uk,h2h,Germany,,1.03
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,unibet_uk,h2h,Draw,,14.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,livescorebet,h2h,Curaçao,,41.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,livescorebet,h2h,Germany,,1.02
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,livescorebet,h2h,Draw,,17.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,leovegas,h2h,Curaçao,,41.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,leovegas,h2h,Germany,,1.03
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,leovegas,h2h,Draw,,18.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,leovegas,totals,Over,4.5,2.1
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,leovegas,totals,Under,4.5,1.7
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,virginbet,h2h,Curaçao,,41.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,virginbet,h2h,Germany,,1.02
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,virginbet,h2h,Draw,,17.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,smarkets,h2h,Curaçao,,42.02
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,smarkets,h2h,Germany,,1.06
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,smarkets,h2h,Draw,,23.98
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,smarkets,h2h_lay,Curaçao,,48.08
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,smarkets,h2h_lay,Germany,,1.07
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,smarkets,h2h_lay,Draw,,25.97
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,boylesports,h2h,Curaçao,,29.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,boylesports,h2h,Germany,,1.02
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,boylesports,h2h,Draw,,17.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,betfred_uk,h2h,Curaçao,,34.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,betfred_uk,h2h,Germany,,1.05
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,betfred_uk,h2h,Draw,,13.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,betvictor,h2h,Curaçao,,56.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,betvictor,h2h,Germany,,1.03
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,betvictor,h2h,Draw,,13.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,matchbook,h2h,Curaçao,,46.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,matchbook,h2h,Germany,,1.06
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,matchbook,h2h,Draw,,25.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,matchbook,h2h_lay,Curaçao,,48.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,matchbook,h2h_lay,Germany,,1.07
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,matchbook,h2h_lay,Draw,,26.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,matchbook,totals,Over,4.5,2.16
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,matchbook,totals,Under,4.5,1.83
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,betfair_sb_uk,h2h,Curaçao,,36.0
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,betfair_sb_uk,h2h,Germany,,1.04
2026-06-12 20:20,Germany v Curaçao,2026-06-14T17:00:00Z,betfair_sb_uk,h2h,Draw,,14.0
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,paddypower,h2h,Japan,,3.75
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,paddypower,h2h,Netherlands,,1.95
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,paddypower,h2h,Draw,,3.5
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,skybet,h2h,Japan,,3.75
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,skybet,h2h,Netherlands,,1.95
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,skybet,h2h,Draw,,3.4
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,grosvenor,h2h,Japan,,3.8
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,grosvenor,h2h,Netherlands,,1.96
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,grosvenor,h2h,Draw,,3.6
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,grosvenor,totals,Over,2.5,1.88
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,grosvenor,totals,Under,2.5,1.87
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,betfair_ex_uk,h2h,Japan,,3.95
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,betfair_ex_uk,h2h,Netherlands,,2.08
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,betfair_ex_uk,h2h,Draw,,3.7
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,betfair_ex_uk,h2h_lay,Japan,,4.0
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,betfair_ex_uk,h2h_lay,Netherlands,,2.1
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,betfair_ex_uk,h2h_lay,Draw,,3.75
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,casumo,h2h,Japan,,3.8
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,casumo,h2h,Netherlands,,1.96
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,casumo,h2h,Draw,,3.6
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,casumo,totals,Over,2.5,1.88
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,casumo,totals,Under,2.5,1.87
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,coral,h2h,Japan,,3.6
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,coral,h2h,Netherlands,,2.0
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,coral,h2h,Draw,,3.5
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,ladbrokes_uk,h2h,Japan,,3.6
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,ladbrokes_uk,h2h,Netherlands,,2.0
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,ladbrokes_uk,h2h,Draw,,3.5
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,betway,h2h,Japan,,3.4
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,betway,h2h,Netherlands,,2.0
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,betway,h2h,Draw,,3.5
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,sport888,h2h,Japan,,3.7
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,sport888,h2h,Netherlands,,1.91
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,sport888,h2h,Draw,,3.3
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,williamhill,h2h,Japan,,3.75
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,williamhill,h2h,Netherlands,,1.95
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,williamhill,h2h,Draw,,3.4
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,williamhill,totals,Over,2.5,1.85
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,williamhill,totals,Under,2.5,1.85
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,unibet_uk,h2h,Japan,,3.6
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,unibet_uk,h2h,Netherlands,,2.0
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,unibet_uk,h2h,Draw,,3.5
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,livescorebet,h2h,Japan,,3.7
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,livescorebet,h2h,Netherlands,,1.94
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,livescorebet,h2h,Draw,,3.5
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,leovegas,h2h,Japan,,3.8
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,leovegas,h2h,Netherlands,,1.96
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,leovegas,h2h,Draw,,3.6
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,leovegas,totals,Over,2.5,1.88
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,leovegas,totals,Under,2.5,1.87
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,virginbet,h2h,Japan,,3.7
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,virginbet,h2h,Netherlands,,1.94
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,virginbet,h2h,Draw,,3.5
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,smarkets,h2h,Japan,,3.9
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,smarkets,h2h,Netherlands,,2.06
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,smarkets,h2h,Draw,,3.7
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,smarkets,h2h_lay,Japan,,4.0
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,smarkets,h2h_lay,Netherlands,,2.1
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,smarkets,h2h_lay,Draw,,3.75
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,boylesports,h2h,Japan,,3.8
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,boylesports,h2h,Netherlands,,1.91
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,boylesports,h2h,Draw,,3.5
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,betfred_uk,h2h,Japan,,3.6
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,betfred_uk,h2h,Netherlands,,2.0
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,betfred_uk,h2h,Draw,,3.5
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,betvictor,h2h,Japan,,3.75
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,betvictor,h2h,Netherlands,,1.95
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,betvictor,h2h,Draw,,3.5
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,matchbook,h2h,Japan,,3.95
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,matchbook,h2h,Netherlands,,2.08
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,matchbook,h2h,Draw,,3.7
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,matchbook,h2h_lay,Japan,,4.0
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,matchbook,h2h_lay,Netherlands,,2.1
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,matchbook,h2h_lay,Draw,,3.75
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,matchbook,totals,Over,2.5,2.0
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,matchbook,totals,Under,2.5,1.97
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,betfair_sb_uk,h2h,Japan,,3.5
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,betfair_sb_uk,h2h,Netherlands,,1.83
2026-06-12 20:20,Netherlands v Japan,2026-06-14T20:00:00Z,betfair_sb_uk,h2h,Draw,,2.88
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,paddypower,h2h,Ecuador,,2.38
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,paddypower,h2h,Ivory Coast,,3.6
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,paddypower,h2h,Draw,,2.75
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,skybet,h2h,Ecuador,,2.38
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,skybet,h2h,Ivory Coast,,3.5
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,skybet,h2h,Draw,,2.75
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,betfair_ex_uk,h2h,Ecuador,,2.48
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,betfair_ex_uk,h2h,Ivory Coast,,3.8
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,betfair_ex_uk,h2h,Draw,,2.92
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,betfair_ex_uk,h2h_lay,Ecuador,,2.5
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,betfair_ex_uk,h2h_lay,Ivory Coast,,3.85
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,betfair_ex_uk,h2h_lay,Draw,,2.94
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,grosvenor,h2h,Ecuador,,2.4
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,grosvenor,h2h,Ivory Coast,,3.6
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,grosvenor,h2h,Draw,,2.8
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,grosvenor,totals,Over,1.5,1.55
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,grosvenor,totals,Under,1.5,2.38
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,smarkets,h2h,Ecuador,,2.46
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,smarkets,h2h,Ivory Coast,,3.75
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,smarkets,h2h,Draw,,2.9
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,smarkets,h2h_lay,Ecuador,,2.5
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,smarkets,h2h_lay,Ivory Coast,,3.85
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,smarkets,h2h_lay,Draw,,2.94
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,casumo,h2h,Ecuador,,2.4
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,casumo,h2h,Ivory Coast,,3.6
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,casumo,h2h,Draw,,2.8
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,casumo,totals,Over,1.5,1.55
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,casumo,totals,Under,1.5,2.38
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,coral,h2h,Ecuador,,2.37
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,coral,h2h,Ivory Coast,,3.5
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,coral,h2h,Draw,,2.8
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,ladbrokes_uk,h2h,Ecuador,,2.37
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,ladbrokes_uk,h2h,Ivory Coast,,3.5
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,ladbrokes_uk,h2h,Draw,,2.8
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,betway,h2h,Ecuador,,2.38
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,betway,h2h,Ivory Coast,,3.4
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,betway,h2h,Draw,,2.75
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,sport888,h2h,Ecuador,,2.3
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,sport888,h2h,Ivory Coast,,3.25
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,sport888,h2h,Draw,,2.9
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,williamhill,h2h,Ecuador,,2.3
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,williamhill,h2h,Ivory Coast,,3.3
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,williamhill,h2h,Draw,,2.9
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,williamhill,totals,Over,2.5,2.62
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,williamhill,totals,Under,2.5,1.44
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,unibet_uk,h2h,Ecuador,,2.38
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,unibet_uk,h2h,Ivory Coast,,3.6
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,unibet_uk,h2h,Draw,,2.75
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,livescorebet,h2h,Ecuador,,2.35
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,livescorebet,h2h,Ivory Coast,,3.5
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,livescorebet,h2h,Draw,,2.75
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,leovegas,h2h,Ecuador,,2.4
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,leovegas,h2h,Ivory Coast,,3.6
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,leovegas,h2h,Draw,,2.8
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,leovegas,totals,Over,1.5,1.55
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,leovegas,totals,Under,1.5,2.38
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,virginbet,h2h,Ecuador,,2.35
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,virginbet,h2h,Ivory Coast,,3.5
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,virginbet,h2h,Draw,,2.75
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,boylesports,h2h,Ecuador,,2.38
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,boylesports,h2h,Ivory Coast,,3.5
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,boylesports,h2h,Draw,,2.75
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,betfred_uk,h2h,Ecuador,,2.38
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,betfred_uk,h2h,Ivory Coast,,3.4
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,betfred_uk,h2h,Draw,,2.88
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,betvictor,h2h,Ecuador,,2.38
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,betvictor,h2h,Ivory Coast,,3.4
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,betvictor,h2h,Draw,,2.9
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,matchbook,h2h,Ecuador,,2.48
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,matchbook,h2h,Ivory Coast,,3.8
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,matchbook,h2h,Draw,,2.92
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,matchbook,h2h_lay,Ecuador,,2.52
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,matchbook,h2h_lay,Ivory Coast,,3.85
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,matchbook,h2h_lay,Draw,,2.94
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,betfair_sb_uk,h2h,Ecuador,,2.25
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,betfair_sb_uk,h2h,Ivory Coast,,3.3
2026-06-12 20:20,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,betfair_sb_uk,h2h,Draw,,2.4
2026-06-12 20:20,Sweden v Tunisia,2026-06-15T02:00:00Z,livescorebet,h2h,Sweden,,1.87
2026-06-12 20:20,Sweden v Tunisia,2026-06-15T02:00:00Z,livescorebet,h2h,Tunisia,,4.25
